"","workerid","rt","content","subjectGender","speakerGender","verb","utterance","contentNr","trigger_class","response","slide_number_in_experiment","age","language","assess","american","gender","comments","Answer.time_in_minutes"
"8535",328,13680,"Julian dances salsa","F","F","prove","Did Kathleen prove that Julian dances salsa?","18","C","No",8,35,"English","Yes","y","f","Thank you. ",4.85461666666667
"8536",328,25496,"Olivia sleeps until noon","M","M","discover","Did Jerry discover that Olivia sleeps until noon?","4","NonProj","Yes",9,35,"English","Yes","y","f","Thank you. ",4.85461666666667
"8537",328,6932,"Jackson ran 10 miles","F","F","know","Does Laura know that Jackson ran 10 miles?","13","NonProj","Yes",10,35,"English","Yes","y","f","Thank you. ",4.85461666666667
"8538",328,13356,"Hendrick&quotechars car was expensive",NA,"M","control","Was Hendrick&quotechars car expensive?","control6","control","No",11,35,"English","Yes","y","f","Thank you. ",4.85461666666667
"8539",328,8404,"Todd played football in high school",NA,"F","control","Did Todd play football in high school?","control3","control","No",12,35,"English","Yes","y","f","Thank you. ",4.85461666666667
"8540",328,8938,"Frank got a cat","F","M","suggest","Did Melissa suggest that Frank got a cat?","12","C","No",13,35,"English","Yes","y","f","Thank you. ",4.85461666666667
"8541",328,10314,"Grace visited her sister","M","F","reveal","Did Andrew reveal that Grace visited her sister?","9","NonProj","Yes",14,35,"English","Yes","y","f","Thank you. ",4.85461666666667
"8542",328,8621,"Emily bought a car yesterday","M","F","demonstrate","Did Brian demonstrate that Emily bought a car yesterday?","8","C","Yes",15,35,"English","Yes","y","f","Thank you. ",4.85461666666667
"8543",328,6867,"Danny ate the last cupcake","F","M","see","Did Amanda see that Danny ate the last cupcake?","11","NonProj","Yes",16,35,"English","Yes","y","f","Thank you. ",4.85461666666667
"8544",328,7168,"Sophia got a tattoo","M","M","be_right_that","Is Ben right that Sophia got a tattoo?","5","C","No",17,35,"English","Yes","y","f","Thank you. ",4.85461666666667
"8545",328,6000,"Charley speaks Spanish","F","F","admit","Did Anna admit that Charley speaks Spanish?","20","C","No",18,35,"English","Yes","y","f","Thank you. ",4.85461666666667
"8546",328,6106,"Zoe calculated the tip","M","M","annoyed","Is Tim annoyed that Zoe calculated the tip?","10","NonProj","Yes",19,35,"English","Yes","y","f","Thank you. ",4.85461666666667
"8547",328,6441,"Mary is pregnant","M","M","pretend","Did Patrick pretend that Mary is pregnant?","1","NonProj","No",20,35,"English","Yes","y","f","Thank you. ",4.85461666666667
"8548",328,12363,"Josie went on vacation to France","M","F","establish","Did Scott establish that Josie went on vacation to France?","2","NonProj","Yes",21,35,"English","Yes","y","f","Thank you. ",4.85461666666667
"8549",328,10921,"Zack is coming to the meeting tomorrow",NA,"F","control","Is Zack coming to the meeting tomorrow?","control1","control","No",22,35,"English","Yes","y","f","Thank you. ",4.85461666666667
"8550",328,5493,"Vanessa is good at math",NA,"M","control","Is Vanessa good at math?","control4","control","No",23,35,"English","Yes","y","f","Thank you. ",4.85461666666667
"8551",328,10825,"Jayden rented a car","F","F","announce","Did Stephanie announce that Jayden rented a car?","14","C","Yes",24,35,"English","Yes","y","f","Thank you. ",4.85461666666667
"8552",328,7175,"Isabella ate a steak on Sunday","M","F","confirm","Did Kevin confirm that Isabella ate a steak on Sunday?","7","C","No",25,35,"English","Yes","y","f","Thank you. ",4.85461666666667
"8553",328,17666,"Tony had a drink last night","F","F","think","Does Rebecca think that Tony had a drink last night?","15","NonProj","No",26,35,"English","Yes","y","f","Thank you. ",4.85461666666667
"8554",328,4065,"Madison had a baby",NA,"F","control","Did Madison have a baby?","control5","control","No",27,35,"English","Yes","y","f","Thank you. ",4.85461666666667
"8555",329,25990,"Emily bought a car yesterday","M","F","discover","Did Brian discover that Emily bought a car yesterday?","8","NonProj","Yes",2,40,"english","Yes","y","m","",3.11375
"8556",329,5224,"Madison had a baby",NA,"F","control","Did Madison have a baby?","control5","control","No",3,40,"english","Yes","y","m","",3.11375
"8557",329,6908,"Grace visited her sister","M","M","confirm","Did Andrew confirm that Grace visited her sister?","9","C","No",4,40,"english","Yes","y","m","",3.11375
"8558",329,7624,"Frank got a cat","F","F","annoyed","Is Melissa annoyed that Frank got a cat?","12","NonProj","Yes",5,40,"english","Yes","y","m","",3.11375
"8559",329,4274,"Vanessa is good at math",NA,"M","control","Is Vanessa good at math?","control4","control","No",6,40,"english","Yes","y","m","",3.11375
"8560",329,7098,"Mary is pregnant","M","M","think","Does Patrick think that Mary is pregnant?","1","NonProj","No",7,40,"english","Yes","y","m","",3.11375
"8561",329,8532,"Sophia got a tattoo","M","F","say","Did Ben say that Sophia got a tattoo?","5","C","No",8,40,"english","Yes","y","m","",3.11375
"8562",329,5545,"Owen shoveled snow last winter","F","M","establish","Did Cynthia establish that Owen shoveled snow last winter?","17","NonProj","No",9,40,"english","Yes","y","m","",3.11375
"8563",329,5898,"Zoe calculated the tip","M","F","suggest","Did Tim suggest that Zoe calculated the tip?","10","C","No",10,40,"english","Yes","y","m","",3.11375
"8564",329,8019,"Mia drank 2 cocktails last night","M","M","hear","Did Ray hear that Mia drank 2 cocktails last night?","6","C","No",11,40,"english","Yes","y","m","",3.11375
"8565",329,6454,"Julian dances salsa","F","M","know","Does Kathleen know that Julian dances salsa?","18","NonProj","Yes",12,40,"english","Yes","y","m","",3.11375
"8566",329,6658,"Jackson ran 10 miles","F","F","reveal","Did Laura reveal that Jackson ran 10 miles?","13","NonProj","Yes",13,40,"english","Yes","y","m","",3.11375
"8567",329,6417,"Jayden rented a car","F","F","see","Did Stephanie see that Jayden rented a car?","14","NonProj","Yes",14,40,"english","Yes","y","m","",3.11375
"8568",329,4747,"Isabella ate a steak on Sunday","M","F","prove","Did Kevin prove that Isabella ate a steak on Sunday?","7","C","No",15,40,"english","Yes","y","m","",3.11375
"8569",329,5197,"Josh learned to ride a bike yesterday","F","M","pretend","Did Sharon pretend that Josh learned to ride a bike yesterday?","16","NonProj","No",16,40,"english","Yes","y","m","",3.11375
"8570",329,5296,"Todd played football in high school",NA,"M","control","Did Todd play football in high school?","control3","control","No",17,40,"english","Yes","y","m","",3.11375
"8571",329,4922,"Zack is coming to the meeting tomorrow",NA,"M","control","Is Zack coming to the meeting tomorrow?","control1","control","No",18,40,"english","Yes","y","m","",3.11375
"8572",329,6542,"Danny ate the last cupcake","F","F","acknowledge","Did Amanda acknowledge that Danny ate the last cupcake?","11","C","No",19,40,"english","Yes","y","m","",3.11375
"8573",329,5215,"Tony had a drink last night","F","M","announce","Did Rebecca announce that Tony had a drink last night?","15","C","Yes",20,40,"english","Yes","y","m","",3.11375
"8574",329,10962,"Olivia sleeps until noon","M","M","admit","Did Jerry admit that Olivia sleeps until noon?","4","C","No",21,40,"english","Yes","y","m","",3.11375
"8575",329,7613,"Jon walks to work","F","M","inform_Sam","Did Ruth inform Sam that Jon walks to work?","19","C","Yes",22,40,"english","Yes","y","m","",3.11375
"8576",329,6039,"Mary&quotechars aunt is sick",NA,"F","control","Is Mary&quotechars aunt sick?","control2","control","No",23,40,"english","Yes","y","m","",3.11375
"8577",329,5319,"Charley speaks Spanish","F","F","confess","Did Anna confess that Charley speaks Spanish?","20","C","Yes",24,40,"english","Yes","y","m","",3.11375
"8578",329,9425,"Emma studied on Saturday morning","M","F","be_right_that","Is Justin right that Emma studied on Saturday morning?","3","C","Yes",25,40,"english","Yes","y","m","",3.11375
"8579",329,5229,"Josie went on vacation to France","M","M","demonstrate","Did Scott demonstrate that Josie went on vacation to France?","2","C","No",26,40,"english","Yes","y","m","",3.11375
"8580",329,5678,"Hendrick&quotechars car was expensive",NA,"M","control","Was Hendrick&quotechars car expensive?","control6","control","No",27,40,"english","Yes","y","m","",3.11375
"8581",330,8652,"Olivia sleeps until noon","M","M","inform_Sam","Did Jerry inform Sam that Olivia sleeps until noon?","4","C","Yes",2,29,"English","Yes","y","f","I think the reward is very fair. This was an interesting study. I caught myself reading a couple of the examples with different inflections but answered based on my initial read / impression. Thank you and have a nice day! :)",2.80718333333333
"8582",330,8033,"Julian dances salsa","F","F","know","Does Kathleen know that Julian dances salsa?","18","NonProj","Yes",3,29,"English","Yes","y","f","I think the reward is very fair. This was an interesting study. I caught myself reading a couple of the examples with different inflections but answered based on my initial read / impression. Thank you and have a nice day! :)",2.80718333333333
"8583",330,5178,"Hendrick&quotechars car was expensive",NA,"F","control","Was Hendrick&quotechars car expensive?","control6","control","No",4,29,"English","Yes","y","f","I think the reward is very fair. This was an interesting study. I caught myself reading a couple of the examples with different inflections but answered based on my initial read / impression. Thank you and have a nice day! :)",2.80718333333333
"8584",330,7732,"Grace visited her sister","M","F","be_right_that","Is Andrew right that Grace visited her sister?","9","C","No",5,29,"English","Yes","y","f","I think the reward is very fair. This was an interesting study. I caught myself reading a couple of the examples with different inflections but answered based on my initial read / impression. Thank you and have a nice day! :)",2.80718333333333
"8585",330,8097,"Emily bought a car yesterday","M","M","think","Does Brian think that Emily bought a car yesterday?","8","NonProj","No",6,29,"English","Yes","y","f","I think the reward is very fair. This was an interesting study. I caught myself reading a couple of the examples with different inflections but answered based on my initial read / impression. Thank you and have a nice day! :)",2.80718333333333
"8586",330,3957,"Vanessa is good at math",NA,"M","control","Is Vanessa good at math?","control4","control","No",7,29,"English","Yes","y","f","I think the reward is very fair. This was an interesting study. I caught myself reading a couple of the examples with different inflections but answered based on my initial read / impression. Thank you and have a nice day! :)",2.80718333333333
"8587",330,9487,"Tony had a drink last night","F","M","pretend","Did Rebecca pretend that Tony had a drink last night?","15","NonProj","No",8,29,"English","Yes","y","f","I think the reward is very fair. This was an interesting study. I caught myself reading a couple of the examples with different inflections but answered based on my initial read / impression. Thank you and have a nice day! :)",2.80718333333333
"8588",330,7797,"Jayden rented a car","F","M","discover","Did Stephanie discover that Jayden rented a car?","14","NonProj","Yes",9,29,"English","Yes","y","f","I think the reward is very fair. This was an interesting study. I caught myself reading a couple of the examples with different inflections but answered based on my initial read / impression. Thank you and have a nice day! :)",2.80718333333333
"8589",330,7864,"Emma studied on Saturday morning","M","F","confirm","Did Justin confirm that Emma studied on Saturday morning?","3","C","No",10,29,"English","Yes","y","f","I think the reward is very fair. This was an interesting study. I caught myself reading a couple of the examples with different inflections but answered based on my initial read / impression. Thank you and have a nice day! :)",2.80718333333333
"8590",330,6498,"Josh learned to ride a bike yesterday","F","M","hear","Did Sharon hear that Josh learned to ride a bike yesterday?","16","C","Yes",11,29,"English","Yes","y","f","I think the reward is very fair. This was an interesting study. I caught myself reading a couple of the examples with different inflections but answered based on my initial read / impression. Thank you and have a nice day! :)",2.80718333333333
"8591",330,4424,"Danny ate the last cupcake","F","F","annoyed","Is Amanda annoyed that Danny ate the last cupcake?","11","NonProj","Yes",12,29,"English","Yes","y","f","I think the reward is very fair. This was an interesting study. I caught myself reading a couple of the examples with different inflections but answered based on my initial read / impression. Thank you and have a nice day! :)",2.80718333333333
"8592",330,8578,"Isabella ate a steak on Sunday","M","F","admit","Did Kevin admit that Isabella ate a steak on Sunday?","7","C","Yes",13,29,"English","Yes","y","f","I think the reward is very fair. This was an interesting study. I caught myself reading a couple of the examples with different inflections but answered based on my initial read / impression. Thank you and have a nice day! :)",2.80718333333333
"8593",330,14509,"Owen shoveled snow last winter","F","M","see","Did Cynthia see that Owen shoveled snow last winter?","17","NonProj","No",14,29,"English","Yes","y","f","I think the reward is very fair. This was an interesting study. I caught myself reading a couple of the examples with different inflections but answered based on my initial read / impression. Thank you and have a nice day! :)",2.80718333333333
"8594",330,8779,"Jon walks to work","F","M","confess","Did Ruth confess that Jon walks to work?","19","C","No",15,29,"English","Yes","y","f","I think the reward is very fair. This was an interesting study. I caught myself reading a couple of the examples with different inflections but answered based on my initial read / impression. Thank you and have a nice day! :)",2.80718333333333
"8595",330,5000,"Frank got a cat","F","F","say","Did Melissa say that Frank got a cat?","12","C","No",16,29,"English","Yes","y","f","I think the reward is very fair. This was an interesting study. I caught myself reading a couple of the examples with different inflections but answered based on my initial read / impression. Thank you and have a nice day! :)",2.80718333333333
"8596",330,4814,"Charley speaks Spanish","F","F","establish","Did Anna establish that Charley speaks Spanish?","20","NonProj","No",17,29,"English","Yes","y","f","I think the reward is very fair. This was an interesting study. I caught myself reading a couple of the examples with different inflections but answered based on my initial read / impression. Thank you and have a nice day! :)",2.80718333333333
"8597",330,7305,"Zoe calculated the tip","M","F","announce","Did Tim announce that Zoe calculated the tip?","10","C","Yes",18,29,"English","Yes","y","f","I think the reward is very fair. This was an interesting study. I caught myself reading a couple of the examples with different inflections but answered based on my initial read / impression. Thank you and have a nice day! :)",2.80718333333333
"8598",330,4197,"Sophia got a tattoo","M","F","acknowledge","Did Ben acknowledge that Sophia got a tattoo?","5","C","Yes",19,29,"English","Yes","y","f","I think the reward is very fair. This was an interesting study. I caught myself reading a couple of the examples with different inflections but answered based on my initial read / impression. Thank you and have a nice day! :)",2.80718333333333
"8599",330,6380,"Mia drank 2 cocktails last night","M","F","suggest","Did Ray suggest that Mia drank 2 cocktails last night?","6","C","No",20,29,"English","Yes","y","f","I think the reward is very fair. This was an interesting study. I caught myself reading a couple of the examples with different inflections but answered based on my initial read / impression. Thank you and have a nice day! :)",2.80718333333333
"8600",330,3082,"Madison had a baby",NA,"F","control","Did Madison have a baby?","control5","control","No",21,29,"English","Yes","y","f","I think the reward is very fair. This was an interesting study. I caught myself reading a couple of the examples with different inflections but answered based on my initial read / impression. Thank you and have a nice day! :)",2.80718333333333
"8601",330,4402,"Mary is pregnant","M","M","prove","Did Patrick prove that Mary is pregnant?","1","C","No",22,29,"English","Yes","y","f","I think the reward is very fair. This was an interesting study. I caught myself reading a couple of the examples with different inflections but answered based on my initial read / impression. Thank you and have a nice day! :)",2.80718333333333
"8602",330,8492,"Josie went on vacation to France","M","F","demonstrate","Did Scott demonstrate that Josie went on vacation to France?","2","C","No",23,29,"English","Yes","y","f","I think the reward is very fair. This was an interesting study. I caught myself reading a couple of the examples with different inflections but answered based on my initial read / impression. Thank you and have a nice day! :)",2.80718333333333
"8603",330,3206,"Mary&quotechars aunt is sick",NA,"F","control","Is Mary&quotechars aunt sick?","control2","control","No",24,29,"English","Yes","y","f","I think the reward is very fair. This was an interesting study. I caught myself reading a couple of the examples with different inflections but answered based on my initial read / impression. Thank you and have a nice day! :)",2.80718333333333
"8604",330,4028,"Jackson ran 10 miles","F","F","reveal","Did Laura reveal that Jackson ran 10 miles?","13","NonProj","No",25,29,"English","Yes","y","f","I think the reward is very fair. This was an interesting study. I caught myself reading a couple of the examples with different inflections but answered based on my initial read / impression. Thank you and have a nice day! :)",2.80718333333333
"8605",330,5022,"Zack is coming to the meeting tomorrow",NA,"F","control","Is Zack coming to the meeting tomorrow?","control1","control","No",26,29,"English","Yes","y","f","I think the reward is very fair. This was an interesting study. I caught myself reading a couple of the examples with different inflections but answered based on my initial read / impression. Thank you and have a nice day! :)",2.80718333333333
"8606",330,2918,"Todd played football in high school",NA,"M","control","Did Todd play football in high school?","control3","control","No",27,29,"English","Yes","y","f","I think the reward is very fair. This was an interesting study. I caught myself reading a couple of the examples with different inflections but answered based on my initial read / impression. Thank you and have a nice day! :)",2.80718333333333
"8633",332,8967,"Jackson ran 10 miles","F","F","demonstrate","Did Laura demonstrate that Jackson ran 10 miles?","13","C","No",2,29,"English","Yes","y","m","I thought several of these were very ambiguous. They almost hinged on my assumption rather than the data.",6.28663333333333
"8634",332,9435,"Grace visited her sister","M","M","suggest","Did Andrew suggest that Grace visited her sister?","9","C","No",3,29,"English","Yes","y","m","I thought several of these were very ambiguous. They almost hinged on my assumption rather than the data.",6.28663333333333
"8635",332,13358,"Josie went on vacation to France","M","M","pretend","Did Scott pretend that Josie went on vacation to France?","2","NonProj","No",4,29,"English","Yes","y","m","I thought several of these were very ambiguous. They almost hinged on my assumption rather than the data.",6.28663333333333
"8636",332,20293,"Josh learned to ride a bike yesterday","F","F","think","Does Sharon think that Josh learned to ride a bike yesterday?","16","NonProj","No",5,29,"English","Yes","y","m","I thought several of these were very ambiguous. They almost hinged on my assumption rather than the data.",6.28663333333333
"8637",332,6545,"Danny ate the last cupcake","F","F","annoyed","Is Amanda annoyed that Danny ate the last cupcake?","11","NonProj","Yes",6,29,"English","Yes","y","m","I thought several of these were very ambiguous. They almost hinged on my assumption rather than the data.",6.28663333333333
"8638",332,8103,"Owen shoveled snow last winter","F","F","hear","Did Cynthia hear that Owen shoveled snow last winter?","17","C","No",7,29,"English","Yes","y","m","I thought several of these were very ambiguous. They almost hinged on my assumption rather than the data.",6.28663333333333
"8639",332,6098,"Mary is pregnant","M","F","discover","Did Patrick discover that Mary is pregnant?","1","NonProj","Yes",8,29,"English","Yes","y","m","I thought several of these were very ambiguous. They almost hinged on my assumption rather than the data.",6.28663333333333
"8640",332,4526,"Vanessa is good at math",NA,"M","control","Is Vanessa good at math?","control4","control","No",9,29,"English","Yes","y","m","I thought several of these were very ambiguous. They almost hinged on my assumption rather than the data.",6.28663333333333
"8641",332,4410,"Zack is coming to the meeting tomorrow",NA,"F","control","Is Zack coming to the meeting tomorrow?","control1","control","No",10,29,"English","Yes","y","m","I thought several of these were very ambiguous. They almost hinged on my assumption rather than the data.",6.28663333333333
"8642",332,4643,"Zoe calculated the tip","M","M","know","Does Tim know that Zoe calculated the tip?","10","NonProj","Yes",11,29,"English","Yes","y","m","I thought several of these were very ambiguous. They almost hinged on my assumption rather than the data.",6.28663333333333
"8643",332,11708,"Isabella ate a steak on Sunday","M","F","prove","Did Kevin prove that Isabella ate a steak on Sunday?","7","C","Yes",12,29,"English","Yes","y","m","I thought several of these were very ambiguous. They almost hinged on my assumption rather than the data.",6.28663333333333
"8644",332,3695,"Hendrick&quotechars car was expensive",NA,"F","control","Was Hendrick&quotechars car expensive?","control6","control","No",13,29,"English","Yes","y","m","I thought several of these were very ambiguous. They almost hinged on my assumption rather than the data.",6.28663333333333
"8645",332,10776,"Todd played football in high school",NA,"F","control","Did Todd play football in high school?","control3","control","No",14,29,"English","Yes","y","m","I thought several of these were very ambiguous. They almost hinged on my assumption rather than the data.",6.28663333333333
"8646",332,7654,"Jon walks to work","F","M","announce","Did Ruth announce that Jon walks to work?","19","C","Yes",15,29,"English","Yes","y","m","I thought several of these were very ambiguous. They almost hinged on my assumption rather than the data.",6.28663333333333
"8647",332,5859,"Madison had a baby",NA,"M","control","Did Madison have a baby?","control5","control","No",16,29,"English","Yes","y","m","I thought several of these were very ambiguous. They almost hinged on my assumption rather than the data.",6.28663333333333
"8648",332,14733,"Emma studied on Saturday morning","M","M","establish","Did Justin establish that Emma studied on Saturday morning?","3","NonProj","Yes",17,29,"English","Yes","y","m","I thought several of these were very ambiguous. They almost hinged on my assumption rather than the data.",6.28663333333333
"8649",332,10755,"Tony had a drink last night","F","M","inform_Sam","Did Rebecca inform Sam that Tony had a drink last night?","15","C","Yes",18,29,"English","Yes","y","m","I thought several of these were very ambiguous. They almost hinged on my assumption rather than the data.",6.28663333333333
"8650",332,9044,"Jayden rented a car","F","F","confess","Did Stephanie confess that Jayden rented a car?","14","C","Yes",19,29,"English","Yes","y","m","I thought several of these were very ambiguous. They almost hinged on my assumption rather than the data.",6.28663333333333
"8651",332,5960,"Julian dances salsa","F","F","acknowledge","Did Kathleen acknowledge that Julian dances salsa?","18","C","Yes",20,29,"English","Yes","y","m","I thought several of these were very ambiguous. They almost hinged on my assumption rather than the data.",6.28663333333333
"8652",332,5379,"Emily bought a car yesterday","M","F","be_right_that","Is Brian right that Emily bought a car yesterday?","8","C","No",21,29,"English","Yes","y","m","I thought several of these were very ambiguous. They almost hinged on my assumption rather than the data.",6.28663333333333
"8653",332,5869,"Olivia sleeps until noon","M","F","admit","Did Jerry admit that Olivia sleeps until noon?","4","C","Yes",22,29,"English","Yes","y","m","I thought several of these were very ambiguous. They almost hinged on my assumption rather than the data.",6.28663333333333
"8654",332,21629,"Mia drank 2 cocktails last night","M","F","confirm","Did Ray confirm that Mia drank 2 cocktails last night?","6","C","No",23,29,"English","Yes","y","m","I thought several of these were very ambiguous. They almost hinged on my assumption rather than the data.",6.28663333333333
"8655",332,6019,"Sophia got a tattoo","M","F","reveal","Did Ben reveal that Sophia got a tattoo?","5","NonProj","Yes",24,29,"English","Yes","y","m","I thought several of these were very ambiguous. They almost hinged on my assumption rather than the data.",6.28663333333333
"8656",332,55628,"Charley speaks Spanish","F","M","say","Did Anna say that Charley speaks Spanish?","20","C","No",25,29,"English","Yes","y","m","I thought several of these were very ambiguous. They almost hinged on my assumption rather than the data.",6.28663333333333
"8657",332,112691,"Frank got a cat","F","F","see","Did Melissa see that Frank got a cat?","12","NonProj","Yes",26,29,"English","Yes","y","m","I thought several of these were very ambiguous. They almost hinged on my assumption rather than the data.",6.28663333333333
"8658",332,3421,"Mary&quotechars aunt is sick",NA,"F","control","Is Mary&quotechars aunt sick?","control2","control","No",27,29,"English","Yes","y","m","I thought several of these were very ambiguous. They almost hinged on my assumption rather than the data.",6.28663333333333
"8659",333,14383,"Hendrick&quotechars car was expensive",NA,"F","control","Was Hendrick&quotechars car expensive?","control6","control","Yes",2,45,"english","No","y","f","good",1.32325
"8660",333,9544,"Sophia got a tattoo","M","F","think","Does Ben think that Sophia got a tattoo?","5","NonProj","Yes",3,45,"english","No","y","f","good",1.32325
"8661",333,8831,"Josh learned to ride a bike yesterday","F","F","announce","Did Sharon announce that Josh learned to ride a bike yesterday?","16","C","Yes",4,45,"english","No","y","f","good",1.32325
"8662",333,2536,"Jon walks to work","F","M","know","Does Ruth know that Jon walks to work?","19","NonProj","No",5,45,"english","No","y","f","good",1.32325
"8663",333,1848,"Mary&quotechars aunt is sick",NA,"F","control","Is Mary&quotechars aunt sick?","control2","control","Yes",6,45,"english","No","y","f","good",1.32325
"8664",333,1520,"Todd played football in high school",NA,"F","control","Did Todd play football in high school?","control3","control","Yes",7,45,"english","No","y","f","good",1.32325
"8665",333,1496,"Mia drank 2 cocktails last night","M","F","discover","Did Ray discover that Mia drank 2 cocktails last night?","6","NonProj","Yes",8,45,"english","No","y","f","good",1.32325
"8666",333,3847,"Owen shoveled snow last winter","F","M","hear","Did Cynthia hear that Owen shoveled snow last winter?","17","C","No",9,45,"english","No","y","f","good",1.32325
"8667",333,2827,"Josie went on vacation to France","M","F","inform_Sam","Did Scott inform Sam that Josie went on vacation to France?","2","C","Yes",10,45,"english","No","y","f","good",1.32325
"8668",333,2590,"Jayden rented a car","F","F","suggest","Did Stephanie suggest that Jayden rented a car?","14","C","Yes",11,45,"english","No","y","f","good",1.32325
"8669",333,1895,"Julian dances salsa","F","F","confirm","Did Kathleen confirm that Julian dances salsa?","18","C","Yes",12,45,"english","No","y","f","good",1.32325
"8670",333,1639,"Jackson ran 10 miles","F","M","establish","Did Laura establish that Jackson ran 10 miles?","13","NonProj","Yes",13,45,"english","No","y","f","good",1.32325
"8671",333,1647,"Charley speaks Spanish","F","M","annoyed","Is Anna annoyed that Charley speaks Spanish?","20","NonProj","Yes",14,45,"english","No","y","f","good",1.32325
"8672",333,2439,"Olivia sleeps until noon","M","F","say","Did Jerry say that Olivia sleeps until noon?","4","C","Yes",15,45,"english","No","y","f","good",1.32325
"8673",333,2103,"Isabella ate a steak on Sunday","M","M","demonstrate","Did Kevin demonstrate that Isabella ate a steak on Sunday?","7","C","No",16,45,"english","No","y","f","good",1.32325
"8674",333,1607,"Frank got a cat","F","M","see","Did Melissa see that Frank got a cat?","12","NonProj","Yes",17,45,"english","No","y","f","good",1.32325
"8675",333,2303,"Zack is coming to the meeting tomorrow",NA,"M","control","Is Zack coming to the meeting tomorrow?","control1","control","Yes",18,45,"english","No","y","f","good",1.32325
"8676",333,2592,"Emma studied on Saturday morning","M","M","pretend","Did Justin pretend that Emma studied on Saturday morning?","3","NonProj","No",19,45,"english","No","y","f","good",1.32325
"8677",333,1903,"Grace visited her sister","M","M","confess","Did Andrew confess that Grace visited her sister?","9","C","Yes",20,45,"english","No","y","f","good",1.32325
"8678",333,1534,"Mary is pregnant","M","F","acknowledge","Did Patrick acknowledge that Mary is pregnant?","1","C","Yes",21,45,"english","No","y","f","good",1.32325
"8679",333,1464,"Madison had a baby",NA,"M","control","Did Madison have a baby?","control5","control","Yes",22,45,"english","No","y","f","good",1.32325
"8680",333,1752,"Danny ate the last cupcake","F","F","reveal","Did Amanda reveal that Danny ate the last cupcake?","11","NonProj","Yes",23,45,"english","No","y","f","good",1.32325
"8681",333,1648,"Zoe calculated the tip","M","M","admit","Did Tim admit that Zoe calculated the tip?","10","C","Yes",24,45,"english","No","y","f","good",1.32325
"8682",333,1600,"Vanessa is good at math",NA,"M","control","Is Vanessa good at math?","control4","control","Yes",25,45,"english","No","y","f","good",1.32325
"8683",333,1903,"Emily bought a car yesterday","M","M","be_right_that","Is Brian right that Emily bought a car yesterday?","8","C","Yes",26,45,"english","No","y","f","good",1.32325
"8684",333,1944,"Tony had a drink last night","F","F","prove","Did Rebecca prove that Tony had a drink last night?","15","C","Yes",27,45,"english","No","y","f","good",1.32325
"8685",334,2811,"Zoe calculated the tip","M","F","say","Did Tim say that Zoe calculated the tip?","10","C","Yes",2,32,"English","Yes","y","m","Good thanks.",2.8261
"8686",334,2274,"Jon walks to work","F","F","admit","Did Ruth admit that Jon walks to work?","19","C","Yes",3,32,"English","Yes","y","m","Good thanks.",2.8261
"8687",334,3196,"Josh learned to ride a bike yesterday","F","F","suggest","Did Sharon suggest that Josh learned to ride a bike yesterday?","16","C","Yes",4,32,"English","Yes","y","m","Good thanks.",2.8261
"8688",334,2067,"Vanessa is good at math",NA,"F","control","Is Vanessa good at math?","control4","control","Yes",5,32,"English","Yes","y","m","Good thanks.",2.8261
"8689",334,24917,"Emma studied on Saturday morning","M","M","pretend","Did Justin pretend that Emma studied on Saturday morning?","3","NonProj","Yes",6,32,"English","Yes","y","m","Good thanks.",2.8261
"8690",334,12189,"Frank got a cat","F","F","announce","Did Melissa announce that Frank got a cat?","12","C","Yes",7,32,"English","Yes","y","m","Good thanks.",2.8261
"8691",334,2725,"Josie went on vacation to France","M","M","know","Does Scott know that Josie went on vacation to France?","2","NonProj","Yes",8,32,"English","Yes","y","m","Good thanks.",2.8261
"8692",334,2262,"Grace visited her sister","M","F","prove","Did Andrew prove that Grace visited her sister?","9","C","Yes",9,32,"English","Yes","y","m","Good thanks.",2.8261
"8693",334,22489,"Owen shoveled snow last winter","F","F","hear","Did Cynthia hear that Owen shoveled snow last winter?","17","C","Yes",10,32,"English","Yes","y","m","Good thanks.",2.8261
"8694",334,3147,"Hendrick&quotechars car was expensive",NA,"F","control","Was Hendrick&quotechars car expensive?","control6","control","Yes",11,32,"English","Yes","y","m","Good thanks.",2.8261
"8695",334,4122,"Madison had a baby",NA,"M","control","Did Madison have a baby?","control5","control","Yes",12,32,"English","Yes","y","m","Good thanks.",2.8261
"8696",334,3009,"Danny ate the last cupcake","F","F","annoyed","Is Amanda annoyed that Danny ate the last cupcake?","11","NonProj","Yes",13,32,"English","Yes","y","m","Good thanks.",2.8261
"8697",334,4328,"Olivia sleeps until noon","M","F","see","Did Jerry see that Olivia sleeps until noon?","4","NonProj","Yes",14,32,"English","Yes","y","m","Good thanks.",2.8261
"8698",334,1878,"Julian dances salsa","F","M","be_right_that","Is Kathleen right that Julian dances salsa?","18","C","Yes",15,32,"English","Yes","y","m","Good thanks.",2.8261
"8699",334,2299,"Todd played football in high school",NA,"F","control","Did Todd play football in high school?","control3","control","Yes",16,32,"English","Yes","y","m","Good thanks.",2.8261
"8700",334,51548,"Isabella ate a steak on Sunday","M","M","confirm","Did Kevin confirm that Isabella ate a steak on Sunday?","7","C","Yes",17,32,"English","Yes","y","m","Good thanks.",2.8261
"8701",334,2400,"Jackson ran 10 miles","F","M","reveal","Did Laura reveal that Jackson ran 10 miles?","13","NonProj","Yes",18,32,"English","Yes","y","m","Good thanks.",2.8261
